team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
Atlanta Falcons,Falcons,2000,6,50947.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,7,66019.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,8,56508.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,9,46178.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,10,70097.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,11,74309.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,12,67447.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,13,55175.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,14,44680.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,15,,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,16,64900.0,4,12,252,413,-161,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2000,17,41017.0,4,12,252,413,-161,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2000,1,55049.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,2,68843.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,3,73464.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,4,68481.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,5,73018.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,6,65194.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,7,83252.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,8,69200.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,9,69405.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,10,54759.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,11,68490.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,12,69416.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,13,68361.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,14,,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,15,68805.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,16,37452.0,12,4,333,165,168,Playoffs,Won Superbowl
Baltimore Ravens,Ravens,2000,17,69184.0,12,4,333,165,168,Playoffs,Won Superbowl
Buffalo Bills,Bills,2000,1,72492.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,2,77722.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,3,77884.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,4,,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,5,72617.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,6,73901.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,7,72351.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,8,64116.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,9,72861.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,10,60292.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,11,72420.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,12,78457.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,13,65546.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,14,73002.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,15,56671.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,16,47230.0,8,8,315,350,-35,No Playoffs,No Superbowl
Buffalo Bills,Bills,2000,17,61025.0,8,8,315,350,-35,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,1,80257.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,2,66879.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,3,73025.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,4,,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,5,73310.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,6,72192.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,7,50015.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,8,73169.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,9,46178.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,10,66048.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,11,72981.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,12,64208.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,13,73295.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,14,73358.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,15,77481.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,16,72159.0,7,9,310,310,0,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2000,17,60637.0,7,9,310,310,0,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,1,64104.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,2,65569.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,3,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,4,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,5,59869.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,6,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,7,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,8,65553.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,9,,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,10,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,11,72420.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,12,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,13,77354.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,14,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,15,66944.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,16,68306.0,5,11,216,355,-139,No Playoffs,No Superbowl
Chicago Bears,Bears,2000,17,71957.0,5,11,216,355,-139,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,1,,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,2,64006.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,3,45653.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,4,68481.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,5,61535.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,6,63406.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,7,54328.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,8,61603.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,9,73118.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,10,54759.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,11,62170.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,12,60292.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,13,63925.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,14,50289.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,15,68498.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,16,50469.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2000,17,64902.0,4,12,185,359,-174,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,1,72418.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,2,64006.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,3,73018.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,4,45702.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,5,73018.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,6,44296.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,7,75811.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,8,57659.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,9,73118.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,10,72718.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,11,72618.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,12,68498.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,13,68361.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,14,51262.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,15,72318.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,16,72318.0,3,13,161,419,-258,No Playoffs,No Superbowl
Cleveland Browns,Browns,2000,17,,3,13,161,419,-258,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,1,62872.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,2,66009.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,3,84431.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,4,64127.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,5,73310.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,6,,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,7,78189.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,8,62981.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,9,63554.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,10,65636.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,11,62170.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,12,69416.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,13,63878.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,14,65621.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,15,63467.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,16,61311.0,5,11,294,361,-67,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2000,17,68498.0,5,11,294,361,-67,No Playoffs,No Superbowl
Denver Broncos,Broncos,2000,1,65956.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,2,75466.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,3,62078.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,4,74596.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,5,75684.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,6,56079.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,7,75811.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,8,61603.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,9,,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,10,78305.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,11,75951.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,12,75218.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,13,68661.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,14,64900.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,15,75218.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,16,78406.0,11,5,485,369,116,Playoffs,No Superbowl
Denver Broncos,Broncos,2000,17,76098.0,11,5,485,369,116,Playoffs,No Superbowl
Detroit Lions,Lions,2000,1,64900.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,2,74159.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,3,76928.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,4,66944.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,5,76438.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,6,77549.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,7,,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,8,65557.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,9,56971.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,10,77813.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,11,74309.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,12,77897.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,13,77923.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,14,64214.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,15,59854.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,16,77513.0,9,7,307,307,0,No Playoffs,No Superbowl
Detroit Lions,Lions,2000,17,71957.0,9,7,307,307,0,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,1,59870.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,2,77722.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,3,59869.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,4,71801.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,5,59869.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,6,77549.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,7,59870.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,8,,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,9,73740.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,10,59854.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,11,65621.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,12,59869.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,13,73295.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,14,66944.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,15,59854.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,16,64183.0,9,7,353,323,30,No Playoffs,No Superbowl
Green Bay Packers,Packers,2000,17,59692.0,9,7,353,323,30,No Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,1,78357.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,2,56769.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,3,,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,4,56816.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,5,72617.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,6,60292.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,7,63593.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,8,56828.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,9,56971.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,10,66944.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,11,56657.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,12,59869.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,13,56935.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,14,78138.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,15,56671.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,16,73884.0,10,6,429,326,103,Playoffs,No Superbowl
Indianapolis Colts,Colts,2000,17,56672.0,10,6,429,326,103,Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,1,72418.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,2,68843.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,3,45653.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,4,56816.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,5,64351.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,6,65194.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,7,68498.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,8,69061.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,9,63554.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,10,,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,11,68063.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,12,50925.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,13,65454.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,14,51262.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,15,53472.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,16,50469.0,7,9,367,327,40,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2000,17,77924.0,7,9,367,327,40,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,1,78357.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,2,68203.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,3,77604.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,4,74596.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,5,82893.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,6,,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,7,79025.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,8,79142.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,9,62141.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,10,62428.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,11,68002.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,12,78457.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,13,47228.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,14,60292.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,15,77481.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,16,78406.0,7,9,355,354,1,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2000,17,41017.0,7,9,355,354,1,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,1,72949.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,2,64112.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,3,73464.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,4,73344.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,5,61535.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,6,73901.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,7,,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,8,78389.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,9,73740.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,10,77813.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,11,56896.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,12,74320.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,13,56935.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,14,73002.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,15,74307.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,16,73884.0,11,5,323,226,97,Playoffs,No Superbowl
Miami Dolphins,Dolphins,2000,17,60292.0,11,5,323,226,97,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,1,64104.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,2,64112.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,3,60292.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,4,,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,5,76438.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,6,64162.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,7,66944.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,8,64116.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,9,65589.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,10,59854.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,11,64223.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,12,64208.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,13,63878.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,14,64214.0,11,5,397,371,26,Playoffs,No Superbowl
